Timestamp,Namespace,Pod,QueueTime,QueueTimeFormatted,Days,Hours,Minutes,Seconds,CreationTime,StartTime
2025-04-02 23:22:42,silo-gen-models,docker-github-runner-646c7d8c9-wk7xs,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T13:12:41Z,2025-04-02T13:12:41Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-9j4pj,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T07:54:06Z,2025-04-02T07:54:06Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-g862s,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-26T11:06:46Z,2025-03-26T11:06:46Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-hptv2,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T08:49:52Z,2025-04-02T08:49:52Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-k2tls,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-26T10:25:18Z,2025-03-26T10:25:18Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-k9lzt,1.0,0d 0h 0m 1.0s,0,0,0,1.0,2025-03-26T09:26:50Z,2025-03-26T09:26:51Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-qrkt8,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-26T09:18:38Z,2025-03-26T09:18:38Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-sfgxc,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-01T11:25:09Z,2025-04-01T11:25:09Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-zfn44,1.0,0d 0h 0m 1.0s,0,0,0,1.0,2025-03-26T08:32:54Z,2025-03-26T08:32:55Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-deployment-5856947d6-zms8q,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T13:59:39Z,2025-03-27T13:59:39Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-dev-1ligand-deployment-74c6579459-kdsbp,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-29T16:50:16Z,2025-03-29T16:50:16Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-dev-1ligand-deployment-74c6579459-vppsc,1.0,0d 0h 0m 1.0s,0,0,0,1.0,2025-03-25T10:38:14Z,2025-03-25T10:38:15Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-dev-1ligand-deployment-74c6579459-wwpxd,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-26T08:48:05Z,2025-03-26T08:48:05Z
2025-04-02 23:22:42,silo-gen-models,refm-gromacs-abfe-pr-review-deployment-68f7cc48c5-bcd8c,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T20:50:29Z,2025-03-27T20:50:29Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-02accd9-13966742423-tjktn,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-20T10:09:11Z,2025-03-20T10:09:11Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-02fc58c-13764998778-lf4kz,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-10T12:47:13Z,2025-03-10T12:47:13Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-15798bf-13919327610-fg79l,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-18T09:18:20Z,2025-03-18T09:18:20Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-8bc7ffd-14112721250-qsnc9,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T17:27:16Z,2025-03-27T17:27:16Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-9acd132-14126546055-fj84s,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-28T10:06:51Z,2025-03-28T10:06:51Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-b852e11-13808135542-8xvgf,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-12T09:36:52Z,2025-03-12T09:36:52Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-bce448d-13810096243-7qg7k,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-12T11:20:48Z,2025-03-12T11:20:48Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-c38b054-13900991271-5gjwj,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-17T13:56:01Z,2025-03-17T13:56:01Z
2025-04-02 23:22:42,silo-gen-models,refm-tests-benchmark-f7706f4-13964251223-vtj54,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-20T07:42:35Z,2025-03-20T07:42:35Z
2025-04-02 23:22:42,silo-model-tooling,danno-rocm-interactive-job-live-h4tv2,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T09:08:05Z,2025-04-02T09:08:05Z
2025-04-02 23:22:42,silo-model-tooling,danno-rocm-interactive-job-live-ppmdz,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-01T13:40:34Z,2025-04-01T13:40:34Z
2025-04-02 23:22:42,silo-model-tooling,danno-wan21-job-cqq67,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-20T16:20:24Z,2025-03-20T16:20:24Z
2025-04-02 23:22:42,silo-model-tooling,debug-init-pod,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T23:46:22Z,2025-03-27T23:46:22Z
2025-04-02 23:22:42,silo-model-tooling,debug-pod-simple,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T23:44:34Z,2025-03-27T23:44:34Z
2025-04-02 23:22:42,silo-model-tooling,debug-pod-with-init,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T23:44:25Z,2025-03-27T23:44:25Z
2025-04-02 23:22:42,silo-model-tooling,debug-simple-pod,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-27T23:46:32Z,2025-03-27T23:46:32Z
2025-04-02 23:22:42,silo-model-tooling,github-runner-deployment-prod1-bfb679fd-kq66n,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-03-26T13:18:22Z,2025-03-26T13:18:22Z
2025-04-02 23:22:42,silo-model-tooling,ltsabadz-physicsnemo-cqfzk,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T10:11:19Z,2025-04-02T10:11:19Z
2025-04-02 23:22:42,silo-model-tooling,rluukkon-wan-vidgen-g2rd9,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T11:08:23Z,2025-04-02T11:08:23Z
2025-04-02 23:22:42,silo-model-tooling,ryang-evaldocker-f5cpn,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T08:32:56Z,2025-04-02T08:32:56Z
2025-04-02 23:22:42,silo-model-tooling,wan21-torchserve-image-7sxmx,1.0,0d 0h 0m 1.0s,0,0,0,1.0,2025-04-02T12:34:57Z,2025-04-02T12:34:58Z
2025-04-02 23:22:42,test-dev-contest,rocm-test-job-5rmcw,13903.0,0d 3h 51m 43.0s,0,3,51,43.0,2025-03-24T15:56:27Z,2025-03-24T19:48:10Z
2025-04-02 23:22:42,tuning,hipblaslt-petcheng,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-04-02T09:39:43Z,2025-04-02T09:39:43Z
2025-04-02 23:22:42,tuning,rocm-tbvh6,0.0,0d 0h 0m 0.0s,0,0,0,0.0,2025-02-20T16:56:11Z,2025-02-20T16:56:11Z
