Namespace,PodCount,AvgQueueTime,MaxQueueTime,MinQueueTime,StdQueueTime,AvgQueueTimeFormatted,MaxQueueTimeFormatted,MinQueueTimeFormatted,AvgQueueTimeDays,AvgQueueTimeHours,AvgQueueTimeMinutes,AvgQueueTimeSeconds,MaxQueueTimeDays,MaxQueueTimeHours,MaxQueueTimeMinutes,MaxQueueTimeSeconds,MinQueueTimeDays,MinQueueTimeHours,MinQueueTimeMinutes,MinQueueTimeSeconds
rocm-qa,1,338233.0,338233.0,338233.0,0.0,3d 21h 57m 13.0s,3d 21h 57m 13.0s,3d 21h 57m 13.0s,3,21,57,13.0,3,21,57,13.0,3,21,57,13.0
opea,1,20924.0,20924.0,20924.0,0.0,0d 5h 48m 44.0s,0d 5h 48m 44.0s,0d 5h 48m 44.0s,0,5,48,44.0,0,5,48,44.0,0,5,48,44.0
dev,173,2859.121387283237,471037.0,0.0,35706.81026042704,0d 0h 47m 39.12s,5d 10h 50m 37.0s,0d 0h 0m 0.0s,0,0,47,39.12,5,10,50,37.0,0,0,0,0.0
silo-gen-models,26,643.0064935064935,10896.0,0.0,2223.1054405569917,0d 0h 10m 43.01s,0d 3h 1m 36.0s,0d 0h 0m 0.0s,0,0,10,43.01,0,3,1,36.0,0,0,0,0.0
shark-ce,11,114.58399366085578,341.0,0.0,151.9672493742408,0d 0h 1m 54.58s,0d 0h 5m 41.0s,0d 0h 0m 0.0s,0,0,1,54.58,0,0,5,41.0,0,0,0,0.0
arc-runner-test-nfs,63,68.03167420814479,1922.0,0.0,308.76208673565145,0d 0h 1m 8.03s,0d 0h 32m 2.0s,0d 0h 0m 0.0s,0,0,1,8.03,0,0,32,2.0,0,0,0,0.0
health-checker,126,0.7552083333333334,2.0,0.0,0.7833213362359851,0d 0h 0m 0.76s,0d 0h 0m 2.0s,0d 0h 0m 0.0s,0,0,0,0.76,0,0,0,2.0,0,0,0,0.0
gpu-metrics-test,12,0.1,1.0,0.0,0.3001042209515546,0d 0h 0m 0.1s,0d 0h 0m 1.0s,0d 0h 0m 0.0s,0,0,0,0.1,0,0,0,1.0,0,0,0,0.0
silo-model-tooling,16,0.06916764361078546,1.0,0.0,0.2538878653140265,0d 0h 0m 0.07s,0d 0h 0m 1.0s,0d 0h 0m 0.0s,0,0,0,0.07,0,0,0,1.0,0,0,0,0.0
arc,14,0.0024826216484607746,1.0,0.0,0.049776384670027346,0d 0h 0m 0.0s,0d 0h 0m 1.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,1.0,0,0,0,0.0
arc-gpu-1-aiswhud,5,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
arc-gpu-1-triton,2,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
argocd,7,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
buildkite,5,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
flux-system,6,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
ish-testing,2,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
silo-ent-ai,1,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
tuning,5,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
