Namespace,PodCount,AvgQueueTime,MaxQueueTime,MinQueueTime,StdQueueTime,AvgQueueTimeFormatted,MaxQueueTimeFormatted,MinQueueTimeFormatted,AvgQueueTimeDays,AvgQueueTimeHours,AvgQueueTimeMinutes,AvgQueueTimeSeconds,MaxQueueTimeDays,MaxQueueTimeHours,MaxQueueTimeMinutes,MaxQueueTimeSeconds,MinQueueTimeDays,MinQueueTimeHours,MinQueueTimeMinutes,MinQueueTimeSeconds
rocm-qa,3,267757.3333333333,465039.0,0.0,196510.41890048853,3d 2h 22m 37.33s,5d 9h 10m 39.0s,0d 0h 0m 0.0s,3,2,22,37.33,5,9,10,39.0,0,0,0,0.0
dev,76,7493.799619047619,471037.0,0.0,55061.55300898403,0d 2h 4m 53.8s,5d 10h 50m 37.0s,0d 0h 0m 0.0s,0,2,4,53.8,5,10,50,37.0,0,0,0,0.0
buildkite,28,3927.4574468085107,10255.0,0.0,4988.400108384378,0d 1h 5m 27.46s,0d 2h 50m 55.0s,0d 0h 0m 0.0s,0,1,5,27.46,0,2,50,55.0,0,0,0,0.0
flux-system,9,2278.8888888888887,10255.0,0.0,4264.7891625228285,0d 0h 37m 58.89s,0d 2h 50m 55.0s,0d 0h 0m 0.0s,0,0,37,58.89,0,2,50,55.0,0,0,0,0.0
silo-model-tooling,12,1903.0296391752577,10254.0,0.0,3988.781042085542,0d 0h 31m 43.03s,0d 2h 50m 54.0s,0d 0h 0m 0.0s,0,0,31,43.03,0,2,50,54.0,0,0,0,0.0
silo-gen-models,53,139.94915254237287,5749.0,0.0,392.8467018108023,0d 0h 2m 19.95s,0d 1h 35m 49.0s,0d 0h 0m 0.0s,0,0,2,19.95,0,1,35,49.0,0,0,0,0.0
arc-gpu-1-rocm-fa,1,6.0,6.0,6.0,0.0,0d 0h 0m 6.0s,0d 0h 0m 6.0s,0d 0h 0m 6.0s,0,0,0,6.0,0,0,0,6.0,0,0,0,6.0
ai-oss,1,1.0,1.0,1.0,0.0,0d 0h 0m 1.0s,0d 0h 0m 1.0s,0d 0h 0m 1.0s,0,0,0,1.0,0,0,0,1.0,0,0,0,1.0
health-checker,127,0.7202380952380952,2.0,0.0,0.7938658043169813,0d 0h 0m 0.72s,0d 0h 0m 2.0s,0d 0h 0m 0.0s,0,0,0,0.72,0,0,0,2.0,0,0,0,0.0
gpu-metrics-test,29,0.001893939393939394,1.0,0.0,0.043491913566596034,0d 0h 0m 0.0s,0d 0h 0m 1.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,1.0,0,0,0,0.0
arc-gpu-1-aiswhud,1,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
arc,13,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
arc-runner-test-nfs,47,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
arc-gpu-1-triton,2,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
argocd,7,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
ish-testing,1,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
shark-ce,4,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
opea,1,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
silo-ent-ai,5,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
tuning,2,0.0,0.0,0.0,0.0,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0d 0h 0m 0.0s,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
